 699618,001,mat
1115078,001,mat
 907060,001,mat
1036788,001,mat
1432594,003,mat
1421982,003,mat
1540356,003,mat
1519484,003,mat
1634204,003,mat
1676192,003,mat
1748318,003,mat
1530194,003,mat
1852992,003,mat
1968382,003,mat
1951698,003,mat
 564078,006,mat
 516548,006,mat
 609020,006,mat
 629064,006,mat
 760388,006,mat
 534686,006,mat
 475886,006,mat
 505320,006,mat
 720254,006,mat
 624394,006,mat
 636610,006,mat
 478158,007,mat
 616710,007,mat
 562306,007,mat
 641742,007,mat
 473270,007,mat
 469790,007,mat
 566246,007,mat
 628264,007,mat
 579474,007,mat
 430438,007,mat
 628348,007,mat
 576716,007,mat
 552760,007,mat
 584180,007,mat
 615014,007,mat
 542636,007,mat
 472258,007,mat
 609504,007,mat
 495214,007,mat
 549202,007,mat
 621780,007,mat
 647938,007,mat
1622248,008,mat
 992598,008,mat
1713440,008,mat
2235236,008,mat
1287096,008,mat
1651098,008,mat
1345022,008,mat
1677968,008,mat
1608270,008,mat
1268556,008,mat
1527212,008,mat
1610182,008,mat
1562848,008,mat
1384706,008,mat
1550948,008,mat
1512838,008,mat
1585222,008,mat
1749870,008,mat
1485926,008,mat
 892866,015,mat
 929050,015,mat
 784576,015,mat
 942490,015,mat
1440614,015,mat
2068038,015,mat
1119492,015,mat
2002370,015,mat
1654222,015,mat
1770908,015,mat
1607096,015,mat
1498170,015,mat
2057916,015,mat
 942712,015,mat
1746088,015,mat
1775848,015,mat
1737968,015,mat
1733942,015,mat
1922048,015,mat
1565704,015,mat
 869612,015,mat
 882780,015,mat
 823092,015,mat
 784936,015,mat
 849374,015,mat
 873412,015,mat
 731484,015,mat
 925114,015,mat
 944330,015,mat
1179606,015,mat
1611336,015,mat
1485650,015,mat
1947382,015,mat
1579568,015,mat
1509226,015,mat
1710310,015,mat
1655506,015,mat
1319614,015,mat
1466254,015,mat
1539964,015,mat
1589466,015,mat
1426832,015,mat
1435848,015,mat
1893882,015,mat
